SaleID,price
18722,9181
18723,2519
18724,17130
18725,5677
18726,1814
18727,349
18728,1349
18729,2297
18730,2012
18731,8168
18732,2517
18733,1530
18734,19193
18735,1210
18736,2980
18737,7642
18738,10426
18739,6601
18740,10343
18741,6943
18742,844
18743,10581
18744,1412
18745,1681
18746,4611
18747,14378
18748,5082
18749,2776
18750,3577
18751,2417
18752,2279
18753,19763
18754,3894
18755,13357
18756,3666
18757,6586
18758,1212
18759,7230
18760,15541
18761,5850
18762,4009
18763,22302
18764,16595
18765,984
18766,2071
18767,2369
18768,9983
18769,14309
18770,1200
18771,5483
18772,185
18773,9288
18774,34786
18775,1838
18776,4180
18777,14831
18778,4945
18779,1811
18780,3041
18781,6099
18782,2494
18783,2274
18784,599
18785,4068
18786,1849
18787,3999
18788,4848
18789,10133
18790,3752
18791,345
18792,7103
18793,16326
18794,1151
18795,8742
18796,10282
18797,972
18798,2418
18799,7958
18800,1610
18801,470
18802,12707
18803,2061
18804,4352
18805,7862
18806,9474
18807,4493
18808,695
18809,7056
18810,1597
18811,302
18812,1245
18813,938
18814,5000
18815,2382
18816,13173
18817,8739
18818,5474
18819,631
18820,1541
18821,7302
18822,3505
18823,15243
18824,1583
18825,1412
18826,1089
18827,17666
18828,198
18829,5922
18830,3431
18831,16347
18832,493
18833,2698
18834,842
18835,2511
18836,550
18837,1982
18838,2834
18839,1911
18840,1143
18841,15034
18842,2004
18843,1806
18844,20852
18845,7157
18846,1954
18847,3998
18848,745
18849,10447
18850,1041
18851,1440
18852,248
18853,150
18854,11244
18855,1013
18856,13777
18857,4049
18858,3180
18859,1398
18860,50030
18861,5475
18862,2199
18863,33643
18864,7853
18865,15640
18866,3501
18867,1495
18868,778
18869,11712
18870,8464
18871,1375
18872,9097
18873,2178
18874,8178
18875,11422
18876,31908
18877,1090
18878,13497
18879,1177
18880,12888
18881,27454
18882,729
18883,2942
18884,3951
18885,13629
18886,1302
18887,6208
18888,2035
18889,1797
18890,1062
18891,736
18892,3812
18893,6650
18894,655
18895,5002
18896,2548
18897,10935
18898,7354
18899,4765
18900,976
18901,21893
18902,4431
18903,18446
18904,2563
18905,7751
18906,4005
18907,351
18908,20091
18909,3837
18910,615
18911,377
18912,3278
18913,5664
18914,5981
18915,2803
18916,3257
18917,8275
18918,2038
18919,2674
18920,3721
18921,6910
18922,10913
18923,2472
18924,239
18925,2305
18926,7797
18927,9457
18928,13267
18929,1380
18930,962
18931,540
18932,8864
18933,2917
18934,731
18935,2335
18936,2755
18937,292
18938,1122
18939,16639
18940,1956
18941,1438
18942,776
18943,915
18944,400
18945,1342
18946,979
18947,1296
18948,10302
18949,1654
18950,152
18951,1391
18952,7326
18953,107
18954,2469
18955,10584
18956,1710
18957,2249
18958,2466
18959,12087
18960,11878
18961,4916
18962,894
18963,3612
18964,4068
18965,7317
18966,35784
18967,3499
18968,890
18969,10591
18970,12870
18971,17265
18972,20943
18973,713
18974,21700
18975,602
18976,646
18977,5957
18978,17467
18979,1559
18980,22131
18981,1820
18982,26221
18983,4974
18984,1013
18985,805
18986,1180
18987,3045
18988,19943
18989,1776
18990,969
18991,10937
18992,9534
18993,343
18994,5666
18995,3076
18996,3030
18997,1965
18998,947
18999,6239
19000,17213
19001,507
19002,347
19003,16912
19004,20005
19005,6785
19006,5538
19007,9346
19008,1979
19009,1119
19010,784
19011,1603
19012,1231
19013,5099
19014,254
19015,5643
19016,27070
19017,994
19018,916
19019,4840
19020,2241
19021,8052
19022,1142
19023,11747
19024,3264
19025,9002
19026,1141
19027,27602
19028,11342
19029,10065
19030,14255
19031,16014
19032,17188
19033,309
19034,541
19035,3538
19036,9059
19037,3032
19038,8598
19039,5528
19040,16302
19041,14950
19042,11111
19043,2303
19044,6464
19045,15621
19046,466
19047,601
19048,422
19049,2018
19050,1192
19051,4726
19052,3012
19053,303
19054,7968
19055,4992
19056,13435
19057,2038
19058,10903
19059,5778
19060,10671
19061,6546
19062,1302
19063,11194
19064,2287
19065,2954
19066,7473
19067,3715
19068,4340
19069,2805
19070,6559
19071,2032
19072,2978
19073,4400
19074,10600
19075,2115
19076,8286
19077,2054
19078,2046
19079,16523
19080,4471
19081,700
19082,6402
19083,3861
19084,11403
19085,7576
19086,7640
19087,5326
19088,5915
19089,13835
19090,962
19091,891
19092,1302
19093,2609
19094,200
19095,3538
19096,1790
19097,3601
19098,31093
19099,416
19100,10546
19101,11807
19102,2827
19103,5401
19104,868
19105,6271
19106,2366
19107,2993
19108,389
19109,24728
19110,560
19111,21259
19112,5933
19113,18670
19114,4242
19115,23789
19116,3216
19117,3195
19118,907
19119,6785
19120,3558
19121,1401
19122,1144
19123,5747
19124,1475
19125,2414
19126,14133
19127,5858
19128,8506
19129,1340
19130,5967
19131,9864
19132,3871
19133,2282
19134,23100
19135,1997
19136,2753
19137,6330
19138,19471
19139,6333
19140,4493
19141,1856
19142,7507
19143,1282
19144,1292
19145,1798
19146,3939
19147,5213
19148,11513
19149,13262
19150,17988
19151,9500
19152,8434
19153,5444
19154,5343
19155,752
19156,1741
19157,14478
19158,8375
19159,29444
19160,10016
19161,4901
19162,1494
19163,2233
19164,21370
19165,415
19166,294
19167,685
19168,3572
19169,16295
19170,20189
19171,3931
19172,2048
19173,6028
19174,2013
19175,5687
19176,3655
19177,7497
19178,7772
19179,2002
19180,6922
19181,3606
19182,4829
19183,8214
19184,9455
19185,23830
19186,12096
19187,7946
19188,2000
19189,1233
19190,13805
19191,1118
19192,12920
19193,1761
19194,213
19195,1973
19196,1897
19197,12962
19198,9447
19199,8438
19200,5165
19201,10675
19202,21408
19203,2898
19204,916
19205,5496
19206,1049
19207,627
19208,4890
19209,6157
19210,6251
19211,25170
19212,9126
19213,5011
19214,3716
19215,412
19216,2041
19217,14126
19218,2065
19219,1358
19220,1317
19221,6436
19222,2406
19223,959
19224,995
19225,14572
19226,23452
19227,3538
19228,5320
19229,1470
19230,552
19231,5647
19232,9285
19233,1496
19234,22072
19235,4289
19236,4958
19237,944
19238,3023
19239,1725
19240,1935
19241,695
19242,90
19243,2502
19244,887
19245,5605
19246,3057
19247,17767
19248,995
19249,10503
19250,498
19251,761
19252,3468
19253,25547
19254,12041
19255,4785
19256,8679
19257,2090
19258,14539
19259,1755
19260,1818
19261,347
19262,1847
19263,16626
19264,801
19265,2814
19266,1025
19267,597
19268,943
19269,8857
19270,6834
19271,1680
19272,2094
19273,1200
19274,543
19275,776
19276,2163
19277,1103
19278,7449
19279,32232
19280,3638
19281,649
19282,19345
19283,4428
19284,4249
19285,5943
19286,2836
19287,8904
19288,29170
19289,6503
19290,694
19291,3917
19292,6023
19293,2869
19294,7306
19295,4958
19296,692
19297,13721
19298,6116
19299,701
19300,12281
19301,902
19302,16033
19303,35630
19304,2041
19305,19965
19306,3093
19307,1526
19308,2359
19309,2597
19310,4391
19311,2036
19312,504
19313,1473
19314,699
19315,5197
19316,404
19317,16629
19318,82
19319,902
19320,717
19321,2587
19322,1602
19323,11861
19324,12747
19325,1328
19326,7986
19327,993
19328,8640
19329,494
19330,13761
19331,10338
19332,2170
19333,11570
19334,38566
19335,999
19336,7157
19337,72289
19338,995
19339,6303
19340,74
19341,2433
19342,1101
19343,1453
19344,12785
19345,5708
19346,800
19347,2791
19348,498
19349,1841
19350,352
19351,8978
19352,150
19353,1103
19354,945
19355,692
19356,2704
19357,8693
19358,28277
19359,7700
19360,25473
19361,765
19362,6076
19363,8557
19364,14823
19365,8176
19366,4883
19367,19744
19368,2703
19369,1177
19370,2050
19371,834
19372,9784
19373,15764
19374,4280
19375,1808
19376,3602
19377,1052
19378,204
19379,586
19380,1299
19381,565
19382,2713
19383,16974
19384,14491
19385,292
19386,2444
19387,1501
19388,2134
19389,7263
19390,1500
19391,19210
19392,17232
19393,16363
19394,3340
19395,4253
19396,5276
19397,13571
19398,2307
19399,3976
19400,5572
19401,2424
19402,1511
19403,8715
19404,12642
19405,10642
19406,3228
19407,7798
19408,9796
19409,6332
19410,10417
19411,4984
19412,4994
19413,7277
19414,8585
19415,3568
19416,19618
19417,8168
19418,21533
19419,1561
19420,20335
19421,453
19422,10004
19423,19530
19424,6797
19425,2415
19426,1385
19427,27843
19428,716
19429,13720
19430,3964
19431,1638
19432,5832
19433,5175
19434,653
19435,3957
19436,396
19437,2550
19438,4145
19439,10438
19440,5118
19441,11897
19442,8104
19443,36902
19444,4622
19445,3069
19446,877
19447,2240
19448,3973
19449,747
19450,30434
19451,2218
19452,1345
19453,7591
19454,885
19455,2475
19456,2041
19457,1986
19458,3094
19459,580
19460,1108
19461,8741
19462,16414
19463,4493
19464,8430
19465,1713
19466,6735
19467,1014
19468,1345
19469,16305
19470,925
19471,5601
19472,581
19473,973
19474,2503
19475,1087
19476,182
19477,4673
19478,2940
19479,17981
19480,16385
19481,1085
19482,6013
19483,199
19484,2427
19485,1090
19486,6947
19487,5512
19488,1673
19489,1135
19490,16485
19491,397
19492,6866
19493,5264
19494,18873
19495,19958
19496,1400
19497,13906
19498,8331
19499,7860
19500,2424
19501,17203
19502,1907
19503,7051
19504,4809
19505,191
19506,2389
19507,20456
19508,2494
19509,2134
19510,561
19511,2308
19512,6146
19513,6229
19514,6550
19515,13476
19516,17874
19517,5382
19518,9639
19519,4166
19520,1550
19521,11400
19522,1720
19523,39046
19524,8685
19525,1245
19526,1232
19527,969
19528,4064
19529,3583
19530,13497
19531,2359
19532,975
19533,1028
19534,3460
19535,21626
19536,10830
19537,2393
19538,1306
19539,9011
19540,2768
19541,1978
19542,13077
19543,6776
19544,14126
19545,6010
19546,3942
19547,7846
19548,526
19549,4996
19550,604
19551,11285
19552,5268
19553,4463
19554,848
19555,1334
19556,1219
19557,4153
19558,1600
19559,9483
19560,494
19561,350
19562,5424
19563,3542
19564,389
19565,640
19566,2302
19567,593
19568,5111
19569,36843
19570,30190
19571,9695
19572,9989
19573,3541
19574,2606
19575,5103
19576,18266
19577,3959
19578,298
19579,7268
19580,287
19581,11619
19582,1148
19583,2722
19584,2269
19585,433
19586,927
19587,8997
19588,4208
19589,3859
19590,509
19591,9575
19592,1548
19593,4667
19594,925
19595,12863
19596,4465
19597,1453
19598,7093
19599,189
19600,6481
19601,2109
19602,7909
19603,1098
19604,444
19605,692
19606,21585
19607,4472
19608,3600
19609,16386
19610,3813
19611,3209
19612,2861
19613,907
19614,1678
19615,1574
19616,3098
19617,10135
19618,2966
19619,1953
19620,2808
19621,15302
19622,55906
19623,4511
19624,13060
19625,19602
19626,497
19627,307
19628,10780
19629,15750
19630,15226
19631,2292
19632,1397
19633,15583
19634,8923
19635,775
19636,4272
19637,2372
19638,4114
19639,292
19640,5120
19641,3436
19642,19184
19643,9767
19644,15373
19645,8460
19646,4514
19647,4215
19648,4533
19649,11544
19650,8731
19651,2735
19652,598
19653,10953
19654,5866
19655,3255
19656,100
19657,14583
19658,5873
19659,5912
19660,1150
19661,21125
19662,4923
19663,12797
19664,1546
19665,3446
19666,5650
19667,2911
19668,2572
19669,4227
19670,1048
19671,3999
19672,357
19673,19075
19674,1077
19675,4573
19676,644
19677,17260
19678,501
19679,613
19680,1955
19681,5479
19682,200
19683,4130
19684,1432
19685,22615
19686,341
19687,455
19688,803
19689,10395
19690,1960
19691,3840
19692,917
19693,17260
19694,12162
19695,1303
19696,12991
19697,20531
19698,2417
19699,3239
19700,15871
19701,2704
19702,2828
19703,844
19704,1325
19705,2493
19706,5036
19707,29287
19708,1151
19709,2707
19710,2335
19711,2936
19712,1196
19713,11328
19714,2218
19715,4037
19716,2604
19717,2107
19718,7974
19719,8820
19720,10390
19721,587
19722,5018
19723,5950
19724,6853
19725,4465
19726,799
19727,14402
19728,4580
19729,635
19730,9356
19731,1971
19732,1179
19733,39433
19734,3015
19735,974
19736,23690
19737,3397
19738,3017
19739,1925
19740,1005
19741,7516
19742,6793
19743,6955
19744,8970
19745,8083
19746,8928
19747,243
19748,7545
19749,499
19750,10062
19751,1484
19752,2013
19753,5497
19754,5328
19755,646
19756,5119
19757,11513
19758,146
19759,1087
19760,942
19761,935
19762,18482
19763,3035
19764,457
19765,5000
19766,3350
19767,2040
19768,8946
19769,3702
19770,5745
19771,1844
19772,790
19773,9780
19774,6326
19775,14046
19776,564
19777,146
19778,12343
19779,2803
19780,1236
19781,34586
19782,603
19783,916
19784,3270
19785,6284
19786,492
19787,3456
19788,7630
19789,834
19790,8565
19791,14381
19792,664
19793,2087
19794,5553
19795,6428
19796,646
19797,10126
19798,1829
19799,231
19800,2946
19801,10675
19802,8747
19803,41229
19804,52295
19805,3210
19806,1933
19807,1245
19808,3537
19809,5849
19810,321
19811,3378
19812,5998
19813,3387
19814,1253
19815,2501
19816,27060
19817,8032
19818,2220
19819,1893
19820,4663
19821,10910
19822,14880
19823,7139
19824,3223
19825,29950
19826,2905
19827,1503
19828,3991
19829,6242
19830,526
19831,2004
19832,328
19833,6092
19834,887
19835,4526
19836,7092
19837,2359
19838,2199
19839,10001
19840,2496
19841,14660
19842,1226
19843,4668
19844,6559
19845,7514
19846,13001
19847,9157
19848,758
19849,3073
19850,435
19851,24881
19852,6473
19853,22380
19854,209
19855,784
19856,4303
19857,13948
19858,8903
19859,12283
19860,11622
19861,9331
19862,1001
19863,6611
19864,7501
19865,6728
19866,2471
19867,2279
19868,3693
19869,28055
19870,2562
19871,11992
19872,1653
19873,3446
19874,9543
19875,64266
19876,2683
19877,2973
19878,961
19879,2290
19880,6930
19881,7001
19882,12481
19883,10468
19884,10384
19885,8332
19886,3421
19887,2471
19888,295
19889,1857
19890,3196
19891,1769
19892,3431
19893,1973
19894,85884
19895,804
19896,2461
19897,3172
19898,3220
19899,1137
19900,2705
19901,4495
19902,7039
19903,4872
19904,393
19905,8822
19906,1260
19907,7403
19908,154
19909,7273
19910,4021
19911,1128
19912,204
19913,2508
19914,3380
19915,1466
19916,4966
19917,1832
19918,4555
19919,409
19920,165
19921,4457
19922,7996
19923,2671
19924,1192
19925,4977
19926,1470
19927,6992
19928,979
19929,8001
19930,977
19931,1219
19932,107
19933,2031
19934,1008
19935,1407
19936,497
19937,889
19938,2044
19939,12306
19940,3043
19941,1204
19942,4928
19943,3613
19944,4475
19945,3580
19946,19085
19947,2366
19948,6325
19949,4549
19950,2251
19951,5679
19952,15110
19953,12341
19954,500
19955,2400
19956,1073
19957,16020
19958,584
19959,8634
19960,4564
19961,1021
19962,1854
19963,3317
19964,3331
19965,3912
19966,10051
19967,1381
19968,8923
19969,598
19970,1096
19971,2995
19972,1362
19973,6597
19974,15311
19975,2387
19976,4479
19977,11831
19978,6461
19979,23996
19980,929
19981,4229
19982,5268
19983,1616
19984,922
19985,23045
19986,1167
19987,2298
19988,2382
19989,2343
19990,2799
19991,127
19992,5945
19993,335
19994,2731
19995,7282
19996,2279
19997,8333
19998,6813
19999,856
20000,1966
20001,4943
20002,593
20003,19733
20004,1462
20005,5821
20006,13746
20007,14731
20008,790
20009,16288
20010,7866
20011,2119
20012,5448
20013,1851
20014,17028
20015,9383
20016,13400
20017,4457
20018,2845
20019,5988
20020,908
20021,4092
20022,5911
20023,5918
20024,1372
20025,5831
20026,1343
20027,602
20028,3896
20029,896
20030,1685
20031,1010
20032,6981
20033,9958
20034,250
20035,630
20036,9249
20037,5893
20038,2106
20039,1829
20040,7456
20041,7566
20042,7731
20043,1339
20044,12817
20045,6872
20046,8393
20047,1687
20048,1210
20049,1006
20050,6481
20051,9672
20052,708
20053,1989
20054,515
20055,1648
20056,7064
20057,2937
20058,4000
20059,10175
20060,797
20061,2298
20062,887
20063,841
20064,2784
20065,5078
20066,7906
20067,2463
20068,2897
20069,4223
20070,7750
20071,682
20072,19252
20073,2084
20074,885
20075,4390
20076,22207
20077,1622
20078,757
20079,3542
20080,9237
20081,993
20082,1209
20083,2198
20084,3008
20085,1718
20086,1094
20087,2901
20088,5299
20089,1047
20090,15510
20091,14900
20092,13355
20093,3523
20094,1230
20095,2658
20096,1560
20097,6558
20098,15265
20099,3157
20100,16519
20101,3167
20102,3902
20103,1821
20104,1128
20105,282
20106,10086
20107,1482
20108,1898
20109,651
20110,9501
20111,13312
20112,1819
20113,6063
20114,2002
20115,290
20116,501
20117,2798
20118,22819
20119,5761
20120,26502
20121,433
20122,152
20123,4845
20124,10681
20125,496
20126,4410
20127,391
20128,987
20129,1792
20130,23564
20131,2569
20132,1106
20133,6197
20134,18863
20135,4476
20136,3992
20137,17508
20138,2070
20139,4305
20140,13906
20141,3551
20142,8050
20143,2401
20144,4413
20145,7057
20146,388
20147,987
20148,1282
20149,1385
20150,770
20151,7669
20152,867
20153,1795
20154,3500
20155,841
20156,514
20157,502
20158,3784
20159,24795
20160,4438
20161,416
20162,1199
20163,10017
20164,19177
20165,4059
20166,1002
20167,991
20168,4482
20169,6904
20170,3448
20171,4335
20172,3586
20173,2021
20174,606
20175,2035
20176,8883
20177,6292
20178,2292
20179,4581
20180,1418
20181,20246
20182,6427
20183,14455
20184,16273
20185,2410
20186,1169
20187,1711
20188,6452
20189,10567
20190,1083
20191,8662
20192,1373
20193,1106
20194,494
20195,8235
20196,2046
20197,694
20198,21910
20199,1874
20200,13875
20201,14161
20202,6917
20203,135
20204,703
20205,4980
20206,1000
20207,6239
20208,6986
20209,1675
20210,1616
20211,2887
20212,350
20213,1173
20214,1203
20215,4144
20216,3801
20217,17411
20218,2492
20219,1368
20220,11024
20221,10831
20222,2049
20223,5902
20224,1319
20225,4177
20226,1784
20227,54820
20228,8037
20229,1518
20230,3268
20231,2745
20232,846
20233,33834
20234,8174
20235,458
20236,1259
20237,658
20238,2299
20239,31450
20240,1510
20241,3343
20242,4052
20243,4356
20244,969
20245,1236
20246,8210
20247,1386
20248,2353
20249,1240
20250,712
20251,11298
20252,2173
20253,5003
20254,81
20255,2979
20256,4708
20257,6626
20258,4580
20259,13910
20260,7806
20261,5087
20262,2945
20263,3017
20264,2861
20265,2021
20266,594
20267,11468
20268,5577
20269,5983
20270,4663
20271,6635
20272,4988
20273,2833
20274,1026
20275,4892
20276,3462
20277,294
20278,1197
20279,7488
20280,6223
20281,498
20282,15455
20283,9025
20284,4163
20285,1853
20286,14685
20287,19044
20288,3795
20289,1184
20290,6234
20291,4624
20292,4376
20293,7775
20294,4963
20295,301
20296,1484
20297,26504
20298,3469
20299,347
20300,2640
20301,2544
20302,7374
20303,6855
20304,10152
20305,11659
20306,11661
20307,19692
20308,8707
20309,1182
20310,3053
20311,287
20312,15074
20313,2868
20314,17232
20315,1142
20316,8080
20317,7972
20318,1420
20319,2894
20320,201
20321,5062
20322,4342
20323,2236
20324,5383
20325,4193
20326,2291
20327,13743
20328,2000
20329,4324
20330,649
20331,1849
20332,14594
20333,28306
20334,227
20335,3970
20336,995
20337,386
20338,13466
20339,5464
20340,9102
20341,1800
20342,399
20343,5560
20344,14544
20345,2225
20346,3183
20347,14394
20348,3669
20349,3388
20350,501
20351,1494
20352,5482
20353,2814
20354,645
20355,1410
20356,947
20357,23745
20358,506
20359,641
20360,1154
20361,650
20362,14135
20363,9907
20364,668
20365,6096
20366,10718
20367,7083
20368,15478
20369,7106
20370,6426
20371,1481
20372,15975
20373,9497
20374,469
20375,3106
20376,3260
20377,494
20378,397
20379,11475
20380,11797
20381,9840
20382,6934
20383,413
20384,913
20385,5915
20386,63311
20387,199
20388,6426
20389,6926
20390,5359
20391,884
20392,1321
20393,3069
20394,5233
20395,12907
20396,152
20397,5161
20398,7490
20399,2713
20400,5109
20401,3154
20402,457
20403,14653
20404,5772
20405,2392
20406,2838
20407,10203
20408,805
20409,5636
20410,448
